[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   64.77 
NER R   70.69 
NER F   67.60 
SPEED   9906  

[1m
=============================== NER (per type) ===============================[0m

                          P       R       F
Pathology             65.69   79.41   71.90
Parameter             37.32   44.54   40.61
Herb name             72.21   77.39   74.71
Drug                  84.45   89.37   86.84
Age                    0.00    0.00    0.00
Sex                   83.33   93.75   88.24
Amount                71.23   57.78   63.80
Frequency             52.00   40.62   45.61
Extraction process    23.08   10.98   14.88
Duration              27.27   31.58   29.27
Study                 28.77   53.85   37.50
Target                56.77   70.40   62.86
Ethnic group          64.86   70.59   67.61
Herb part             79.17   57.58   66.67
Cohort               100.00   28.57   44.44

