[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   72.81 
NER R   74.26 
NER F   73.53 
SPEED   9147  

[1m
=============================== NER (per type) ===============================[0m

                          P        R        F
Herb name             76.17    79.78    77.94
Drug                  85.03    92.59    88.65
Pathology             73.05    79.24    76.02
Parameter             53.61    43.70    48.15
Frequency             79.17    59.38    67.86
Age                  100.00   100.00   100.00
Sex                   88.24    93.75    90.91
Amount                71.43    61.11    65.87
Extraction process    32.81    25.61    28.77
Duration              58.06    47.37    52.17
Study                 49.07    67.95    56.99
Target                71.54    70.40    70.97
Ethnic group          69.44    73.53    71.43
Herb part             71.43    45.45    55.56
Cohort                63.64    50.00    56.00

