[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   72.39 
NER R   75.23 
NER F   73.78 
SPEED   9270  

[1m
=============================== NER (per type) ===============================[0m

                          P        R        F
Herb name             76.92    81.97    79.37
Study                 42.74    67.95    52.48
Drug                  86.31    91.85    89.00
Pathology             73.26    76.90    75.04
Frequency             64.52    62.50    63.49
Age                  100.00   100.00   100.00
Sex                   88.24    93.75    90.91
Amount                72.22    72.22    72.22
Extraction process    40.91    32.93    36.49
Parameter             47.92    38.66    42.79
Duration              66.67    52.63    58.82
Target                65.96    74.40    69.92
Ethnic group          68.57    70.59    69.57
Herb part             88.24    45.45    60.00
Cohort                66.67    57.14    61.54

