[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   72.77 
NER R   72.32 
NER F   72.55 
SPEED   9285  

[1m
=============================== NER (per type) ===============================[0m

                         P       R       F
Herb name            75.00   76.50   75.74
Drug                 85.00   92.35   88.52
Pathology            73.21   71.93   72.57
Parameter            49.02   42.02   45.25
Frequency            73.91   53.12   61.82
Age                  80.00   80.00   80.00
Sex                  87.50   87.50   87.50
Amount               63.89   76.67   69.70
Extraction process   48.39   18.29   26.55
Duration             52.63   52.63   52.63
Study                50.00   69.23   58.06
Target               75.65   69.60   72.50
Ethnic group         66.67   76.47   71.23
Herb part            83.33   45.45   58.82
Cohort               72.73   57.14   64.00

