[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   70.18 
NER R   73.04 
NER F   71.58 
SPEED   9068  

[1m
=============================== NER (per type) ===============================[0m

                          P        R       F
Herb name             67.79    77.05   72.12
Study                 47.71    66.67   55.61
Drug                  84.70    91.60   88.02
Pathology             69.71    78.07   73.66
Target                67.61    76.80   71.91
Frequency             81.82    56.25   66.67
Age                  100.00    80.00   88.89
Sex                   88.89   100.00   94.12
Amount                74.42    71.11   72.73
Parameter             54.02    39.50   45.63
Extraction process    34.09    18.29   23.81
Duration              66.67    47.37   55.38
Ethnic group          67.65    67.65   67.65
Herb part             82.35    42.42   56.00
Cohort                71.43    35.71   47.62

