[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   69.33 
NER R   73.11 
NER F   71.17 
SPEED   10131 

[1m
=============================== NER (per type) ===============================[0m

                         P        R       F
Pathology            69.94    71.18   70.55
Parameter            46.73    42.02   44.25
Herb name            73.89    79.60   76.64
Drug                 85.14    91.39   88.16
Age                  83.33   100.00   90.91
Sex                  83.33    93.75   88.24
Amount               59.62    68.89   63.92
Frequency            69.23    56.25   62.07
Extraction process   45.10    28.05   34.59
Duration             42.86    55.26   48.28
Study                44.35    65.38   52.85
Target               61.69    76.00   68.10
Ethnic group         66.67    58.82   62.50
Herb part            76.00    57.58   65.52
Cohort               70.00    50.00   58.33

