[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   72.63 
NER R   72.03 
NER F   72.33 
SPEED   10283 

[1m
=============================== NER (per type) ===============================[0m

                         P        R       F
Pathology            74.05    74.71   74.38
Herb name            78.15    80.88   79.49
Drug                 88.32    91.90   90.07
Age                  83.33   100.00   90.91
Sex                  78.95    93.75   85.71
Amount               64.13    65.56   64.84
Frequency            70.83    53.12   60.71
Parameter            40.68    40.34   40.51
Extraction process   34.15    17.07   22.76
Duration             44.68    55.26   49.41
Target               66.36    56.80   61.21
Study                51.11    58.97   54.76
Ethnic group         69.70    67.65   68.66
Herb part            75.00    54.55   63.16
Cohort               63.64    50.00   56.00

