[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   70.08 
NER R   72.49 
NER F   71.27 
SPEED   10251 

[1m
=============================== NER (per type) ===============================[0m

                         P        R       F
Pathology            69.31    77.06   72.98
Parameter            50.52    41.18   45.37
Herb name            72.68    79.23   75.81
Drug                 89.19    91.90   90.52
Age                  83.33   100.00   90.91
Sex                  83.33    93.75   88.24
Amount               61.05    64.44   62.70
Frequency            69.23    56.25   62.07
Extraction process   30.95    15.85   20.97
Duration             51.43    47.37   49.32
Study                37.41    66.67   47.93
Target               70.64    61.60   65.81
Ethnic group         69.44    73.53   71.43
Herb part            77.27    51.52   61.82
Cohort               77.78    50.00   60.87

