[38;5;4mℹ Using GPU: 0[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   70.75 
NER R   70.39 
NER F   70.57 
SPEED   10234 

[1m
=============================== NER (per type) ===============================[0m

                         P        R       F
Pathology            73.78    71.18   72.46
Parameter            42.20    38.66   40.35
Herb name            72.34    75.00   73.65
Drug                 87.47    90.13   88.78
Age                  83.33   100.00   90.91
Sex                  83.33    93.75   88.24
Amount               66.32    70.00   68.11
Frequency            64.52    62.50   63.49
Extraction process   38.89    25.61   30.88
Duration             70.83    44.74   54.84
Target               62.41    66.40   64.34
Study                45.63    60.26   51.93
Ethnic group         74.19    67.65   70.77
Herb part            69.57    48.48   57.14
Cohort               77.78    50.00   60.87

